Ime,Starost,Poklic,Rojstni dan
Merrick Hanna,19,Instagram Star,22-03
Reese Witherspoon,48,Movie Actress,22-03
Noah LaLonde,26,TV Actor,22-03
Nicole Wallace,22,TV Actress,22-03
Abdoul Chamberlain,21,TikTok Star,22-03
Tyler Oakley,35,YouTube Star,22-03
Nick Robinson,29,TV Actor,22-03
Dave Portnoy,47,Entrepreneur,22-03
Heaven Hart,19,Family Member,22-03
Max Valenzuela,20,TikTok Star,22-03
JJ Watt,35,Football Player,22-03
Bear Payne,7,Family Member,22-03
Mick Schumacher,25,Race Car Driver,22-03
Jenna Weeks,21,TikTok Star,22-03
Jace Rogers,23,YouTube Star,22-03
William Shatner,93,TV Actor,22-03
Constance Wu,42,TV Actress,22-03
Prayag Mishra,26,TikTok Star,22-03
Lamine Sane,37,Soccer Player,22-03
Mr He,30,YouTube Star,22-03
Keegan-Michael Key,53,Comedian,22-03
Courtney Reynolds,25,TikTok Star,22-03
DAX,30,Rapper,22-03
Enzo Vogrincic,31,TV Actor,22-03
Kalani Rodgers,24,TikTok Star,22-03
Alexis Raines,25,YouTube Star,22-03
Mikey Cobban,28,Pop Singer,22-03
Matthew Modine,65,Movie Actor,22-03
Vitoria Bueno,19,Dancer,22-03
Shelly d'Inferno,33,Model,22-03
Paola Andino,26,TV Actress,22-03
Cayden Morack,22,TikTok Star,22-03
James Marshall,22,TikTok Star,22-03
D’Amante Cottom,24,TikTok Star,22-03
Gaz Beadle,36,Reality Star,22-03
Yodit Yemane,34,Model,22-03
Jaida Bunni,19,TikTok Star,22-03
Hatsumi Rou,21,YouTube Star,22-03
Killem,34,YouTube Star,22-03
Justin Schmidt,25,TikTok Star,22-03
Mia Huffman,22,Instagram Star,22-03
Aliza Shan,23,TikTok Star,22-03
Sue Radford,49,Reality Star,22-03
James Patterson,77,Novelist,22-03
Rick Harrison,59,Reality Star,22-03
ASMR Alysaa,36,YouTube Star,22-03
