Ime,Starost,Poklic,Rojstni dan
Hillary Clinton,76,First Lady,26-10
Drew Gooden,30,YouTube Star,26-10
CM Punk,45,Wrestler,26-10
Ranger Ortiz,5,YouTube Star,26-10
Aubrey Wallace,16,YouTube Star,26-10
Seth MacFarlane,50,Voice Actor,26-10
Margarida Corceiro,21,Model,26-10
Mendeecees Harris,45,Reality Star,26-10
Keith Urban,56,Country Singer,26-10
Ayla Faith Prince,3,Family Member,26-10
Guy Sebastian,42,R&B Singer,26-10
PhenicFox,16,YouTube Star,26-10
Bijuu Mike,31,YouTube Star,26-10
Luna,25,YouTube Star,26-10
Dizzy Dyl,21,YouTube Star,26-10
Odalys JM,23,TikTok Star,26-10
Wubzzy,22,TikTok Star,26-10
Pat Sajak,77,Game Show Host,26-10
Ruby O'Donnell,23,Soap Opera Actress,26-10
Schoolboy Q,37,Rapper,26-10
Crissa Jackson,34,Basketball Player,26-10
Toya Wright,40,Reality Star,26-10
Tom Cavanagh,60,TV Actor,26-10
Yuta Nakamoto,28,Pop Singer,26-10
Phaedra Parks,50,Reality Star,26-10
Adam Collard,28,Reality Star,26-10
Sophie Pecora,20,Pop Singer,26-10
James Pickens Jr.,69,TV Actor,26-10
xSlayder,30,YouTube Star,26-10
sunnyrayxo,25,Instagram Star,26-10
Tokyo Jetz,29,Rapper,26-10
Tanner Wiseman,31,TV Producer,26-10
Mika Salamanca,23,YouTube Star,26-10
Jaden Sprinz,26,TikTok Star,26-10
Cary Elwes,61,Movie Actor,26-10
Lojain Omran,46,TV Show Host,26-10
Amanda Pulitano,23,YouTube Star,26-10
Allie DeBerry,29,TV Actress,26-10
Maddie Francesca,23,Instagram Star,26-10
Jon Heder,46,Movie Actor,26-10
Samuel Rader,38,YouTube Star,26-10
Bbwquinn,21,Instagram Star,26-10
Vinetria,24,Instagram Star,26-10
Julian Dennison,21,Movie Actor,26-10
Blas Cantó,32,Pop Singer,26-10
Megan Botnick,22,Instagram Star,26-10
Haley Gosserand,20,TikTok Star,26-10
