Ime,Starost,Poklic,Rojstni dan
Payton Delu Myler,15,YouTube Star,06-11
Asher Angel,21,TV Actor,06-11
Lana Rhoades,27,Instagram Star,06-11
Nick Gallais,27,TikTok Star,06-11
Paxton Myler,15,YouTube Star,06-11
Maddie Gray,25,TikTok Star,06-11
Neshan Wonder,21,TikTok Star,06-11
David Kushner,23,TikTok Star,06-11
Lil Xan,27,Rapper,06-11
Dylan Boling,10,TikTok Star,06-11
Idris Elba,51,TV Actor,06-11
Ava Majury,17,TikTok Star,06-11
Shay Rudolph,18,TV Actress,06-11
Michael Sanzone,22,TikTok Star,06-11
Gabbie Clayburn,22,Instagram Star,06-11
Jonathan Clark,34,Reality Star,06-11
Famous Dex,30,Rapper,06-11
Pearce Joza,21,TV Actor,06-11
Julian Newman,22,Basketball Player,06-11
Jaden Barba,21,TikTok Star,06-11
Michelleotp,21,TikTok Star,06-11
Christian Yu,33,Director,06-11
Freya Allan,22,TV Actress,06-11
Braun Strowman,40,Wrestler,06-11
Macy Gray,56,Soul Singer,06-11
Dominic Wakeham,21,TikTok Star,06-11
David Neal,18,TikTok Star,06-11
Peter Vigilante,24,TikTok Star,06-11
Foxy Brown,45,Rapper,06-11
Bad Nana,23,Instagram Star,06-11
onyebabyyy,20,TikTok Star,06-11
Jaliyah Manuel,14,Instagram Star,06-11
Anika Noni Rose,51,Movie Actress,06-11
Suni Ha Linh,30,Pop Singer,06-11
Trey Mitchell Levy,22,TikTok Star,06-11
Tord Larsson,34,Voice Actor,06-11
John Wall,33,Basketball Player,06-11
Eric Bae,22,TikTok Star,06-11
Maddie Phillips,29,TV Actress,06-11
Ben Pasternak,24,Entrepreneur,06-11
Roger Waters,80,Rock Singer,06-11
Jay Shetty,36,Journalist,06-11
Alina Lopez,28,Movie Actress,06-11
Webbie,38,Rapper,06-11
