Ime,Starost,Poklic,Rojstni dan
Loren Gray,22,Pop Singer,19-04
Jeremy Hutchins,21,YouTube Star,19-04
Brooke Ashley Hall,31,TikTok Star,19-04
Hayden Christensen,43,Movie Actor,19-04
Cathy Nesbitt-Stein,65,Reality Star,19-04
Nadia Turner,20,Instagram Star,19-04
James Franco,46,Movie Actor,19-04
Avery Woods,29,TikTok Star,19-04
Badkid Mark,19,YouTube Star,19-04
Jordan Beckham,20,Instagram Star,19-04
Lailasmithmusic,18,TikTok Star,19-04
Michelle Chin,26,Instagram Star,19-04
Kobbie Mainoo,19,Soccer Player,19-04
Matt Sato,23,TV Actor,19-04
Stella Gomez,6,YouTube Star,19-04
Kate Hudson,45,Movie Actress,19-04
Ellie Mecham,33,YouTube Star,19-04
Zachary Ryan,24,TikTok Star,19-04
Luis Miguel,54,World Music Singer,19-04
Tim Curry,78,Movie Actor,19-04
Suge Knight,59,Entrepreneur,19-04
Mukesh Ambani,67,Entrepreneur,19-04
Tyler Bott,22,TikTok Star,19-04
Mar'Cannon Hall,8,YouTube Star,19-04
Joanna Gaines,46,Reality Star,19-04
Emily Jade,23,YouTube Star,19-04
Emily Black,24,YouTube Star,19-04
Jordan Turpin,24,TikTok Star,19-04
Simu Liu,35,TV Actor,19-04
Candace Parker,38,Basketball Player,19-04
Shaqir O'Neal,21,Reality Star,19-04
Arizona Zervas,29,Rapper,19-04
Maria Sharapova,37,Tennis Player,19-04
Masha BWI,17,Instagram Star,19-04
Oriana Sabatini,28,TV Actress,19-04
Tim Demirjian,29,TikTok Star,19-04
Giana Mello,23,TikTok Star,19-04
Ashley Judd,56,Movie Actress,19-04
Bigdejhha,18,TikTok Star,19-04
SosMula,30,Rapper,19-04
Maggie Clayton,33,TikTok Star,19-04
Ali Wong,42,Comedian,19-04
Freya Ridings,30,Pop Artist,19-04
Joe Hart,37,Soccer Player,19-04
Rivaldo Ferreira,52,Soccer Player,19-04
Caleel Harris,21,TV Actor,19-04
