Ime,Starost,Poklic,Rojstni dan
Arammo,19,TikTok Star,02-10
Jacob Sartorius,21,Pop Singer,02-10
Rubi Rose,26,Rapper,02-10
Skillababy,25,Rapper,02-10
Akira Akbar,17,Movie Actress,02-10
HunniBee ASMR,29,YouTube Star,02-10
Juliette Weg,21,TikTok Star,02-10
Huda Kattan,40,Instagram Star,02-10
Noah Loyden,20,TikTok Star,02-10
Grunkkkk,19,Twitter Star,02-10
Sting,72,Rock Singer,02-10
Kelly Ripa,53,TV Show Host,02-10
Mama Bee,44,YouTube Star,02-10
Kennedi Hines,17,TikTok Star,02-10
Alex Ojeda,22,TikTok Star,02-10
LilyBakes,17,YouTube Star,02-10
Makai Fray,21,TikTok Star,02-10
Jaidyn Alexis,25,Instagram Star,02-10
Blake Richardson,24,Pop Singer,02-10
Luke Wale,32,YouTube Star,02-10
Quadeca,23,YouTube Star,02-10
Marcus Filly,39,Instagram Star,02-10
Renni Rucci,32,Instagram Star,02-10
Isaiah R. Hill,21,TV Actor,02-10
Michou,22,YouTube Star,02-10
Stinkyrattictok,22,TikTok Star,02-10
Andreea Bostanica,19,YouTube Star,02-10
Caitlyn Rae,24,YouTube Star,02-10
Alisson Becker,31,Soccer Player,02-10
Diamond Platnumz,34,Pop Singer,02-10
Woody Mabbott,21,TikTok Star,02-10
Nathaniel Potvin,24,TV Actor,02-10
Saraplustwins,33,TikTok Star,02-10
Roberto Firmino,32,Soccer Player,02-10
Only1Gam3r,23,YouTube Star,02-10
Brendan Meyer,29,TV Actor,02-10
Davin Brunson,21,TikTok Star,02-10
Dmitriy Shilov,43,Reality Star,02-10
Camilla Belle,37,Movie Actress,02-10
Don McLean,78,Pop Singer,02-10
Reign Judge,22,Instagram Star,02-10
Wyatt Nash,35,Reality Star,02-10
Oleksandr Kostyliev,26,eSports Player,02-10
Wyatt Kelce,4,Family Member,02-10
