Ime,Starost,Poklic,Rojstni dan
Hudson Matter,18,YouTube Star,29-12
Ross Lynch,28,Pop Singer,29-12
Esthalla Ortiz,31,YouTube Star,29-12
Paris Berelc,25,TV Actress,29-12
Dylan Minnette,27,TV Actor,29-12
Ben Williams,21,TikTok Star,29-12
Jordan Clark,32,Instagram Star,29-12
Dylan Mulvaney,27,TV Actress,29-12
Raphael Luce,17,TV Actor,29-12
Ethan Mbappé,17,Soccer Player,29-12
Ella Noel,17,TV Actress,29-12
Dylan Hartman,19,TikTok Star,29-12
Minatozaki Sana,27,Pop Singer,29-12
Sterling Fournier,25,TikTok Star,29-12
Jude Law,51,Movie Actor,29-12
Mariah Ritter,25,TikTok Star,29-12
Alison Brie,41,TV Actress,29-12
Ted Danson,76,TV Actor,29-12
Montana Kaoud,24,YouTube Star,29-12
Young Don the Sauce God,29,YouTube Star,29-12
Rachael SSG,21,YouTube Star,29-12
itsbambii,25,Instagram Star,29-12
Julio Rodriguez,23,Baseball Player,29-12
Slim Jimmy,32,Rapper,29-12
Tectone,30,YouTube Star,29-12
Savannah Phillips,13,Family Member,29-12
Nick Merico,28,TV Actor,29-12
Izzy Perez,23,TikTok Star,29-12
Natalia Estrada,20,TikTok Star,29-12
Pardison Fontaine,34,Rapper,29-12
Josh Liljenquist,26,TikTok Star,29-12
Mathilde Tantot,29,Entrepreneur,29-12
Christen Press,35,Soccer Player,29-12
Marco Antonio Solís,64,Pop Singer,29-12
Oscar Stembridge,16,Pop Singer,29-12
Diego Luna,44,Movie Actor,29-12
Insym,27,YouTube Star,29-12
Jon Voight,85,Movie Actor,29-12
Danny Wagner,25,Drummer,29-12
Summer Raeann Rios,20,Instagram Star,29-12
KDBBM,33,YouTube Star,29-12
Jane Levy,34,TV Actress,29-12
Banen Naem,21,YouTube Star,29-12
JackFunny313,30,Instagram Star,29-12
