Ime,Starost,Poklic,Rojstni dan
Trisha Paytas,36,YouTube Star,08-05
6IX9INE,28,Rapper,08-05
David Attenborough,98,TV Show Host,08-05
Ethan Wacker,22,TV Actor,08-05
Oliver Bearman,19,Race Car Driver,08-05
Rebeca Andrade,25,Gymnast,08-05
Daus Mendoza,19,TikTok Star,08-05
Kirletio,21,TikTok Star,08-05
Desmond Dennis,30,R&B Singer,08-05
Enrique Iglesias,49,Pop Singer,08-05
Brooklyn Skye,11,Instagram Star,08-05
Stephen Amell,43,TV Actor,08-05
Olivia Culpo,32,Pageant Contestant,08-05
Kaden Fumblebottom,26,YouTube Star,08-05
Callum Jones,28,Reality Star,08-05
Matthew Davis,46,TV Actor,08-05
Kunno,24,TikTok Star,08-05
Marcel Cunningham,34,YouTube Star,08-05
Iyo Sky,34,Wrestler,08-05
Jc Dela Cruz,29,TikTok Star,08-05
Chris Gilly,27,YouTube Star,08-05
My Nguyen,44,Instagram Star,08-05
Corey Mylchreest,26,TV Actor,08-05
Damian Gurrusquieta,19,Instagram Star,08-05
toopoor,31,Instagram Star,08-05
Joe Baggs,27,Reality Star,08-05
Aiden Arthur,19,TV Actor,08-05
Colton Sopo,8,YouTube Star,08-05
Delaneó,33,TikTok Star,08-05
Mars,24,YouTube Star,08-05
Nikki Roumel,24,TV Actress,08-05
Luis Enrique,54,Soccer Player,08-05
Mona Monica Kattan,39,Entrepreneur,08-05
Bepper,23,YouTube Star,08-05
Camryn Cordova,21,TikTok Star,08-05
AyChristene,36,YouTube Star,08-05
Anthony Field,61,Pop Singer,08-05
Crazyjamjam,24,TikTok Star,08-05
Kemba Walker,34,Basketball Player,08-05
Mia Odnovol,7,YouTube Star,08-05
Adam Huber,37,TV Actor,08-05
Melissa Gilbert,60,TV Actress,08-05
Brenden LaTarte,23,Instagram Star,08-05
Jordyn Huitema,23,Soccer Player,08-05
Jensen Steel,22,TikTok Star,08-05
