Ime,Starost,Poklic,Rojstni dan
Brent Rivera,26,YouTube Star,09-01
Nina Dobrev,35,TV Actress,09-01
Tommy the Clown,55,Dancer,09-01
Blake Gray,23,TikTok Star,09-01
Deshae Frost,23,Instagram Star,09-01
Liana Jade Brooker,25,TikTok Star,09-01
Wengie,38,YouTube Star,09-01
Damaury Mikula,21,TikTok Star,09-01
Kate Middleton,42,Princess,09-01
Flo Milli,24,Rapper,09-01
Toosii,24,Rapper,09-01
Sean Paul,51,Rapper,09-01
Nicola Coughlan,37,TV Actress,09-01
Dave Matthews,57,Rock Singer,09-01
Max Balegde,25,TikTok Star,09-01
Kassy Castillo,23,Reality Star,09-01
Jailyne Ojeda Ochoa,26,Instagram Star,09-01
Nicola Peltz,29,Movie Actress,09-01
Rodrygo,23,Soccer Player,09-01
Cashay Proudfoot,28,Reality Star,09-01
Allie Ross,24,Cheerleader,09-01
Iker Unzu,19,TikTok Star,09-01
Eret,25,Twitch Star,09-01
Nicole García,24,TikTok Star,09-01
Joshua Weissman,28,YouTube Star,09-01
Samantha Irvin,29,Sportscaster,09-01
Jeanelleats,32,YouTube Star,09-01
Marie Stella,26,TikTok Star,09-01
Jackson Mecham,10,YouTube Star,09-01
Kim Mathers,49,Family Member,09-01
J.K. Simmons,69,Movie Actor,09-01
Jimmy Page,80,Guitarist,09-01
Emily Mariko,32,TikTok Star,09-01
Elijah Daniel,30,YouTube Star,09-01
JB Mauney,37,Bull Rider,09-01
Chloe Holladay,22,TikTok Star,09-01
Lindsey Rowley,23,TikTok Star,09-01
LØREN,29,Pop Singer,09-01
Imelda Staunton,68,Movie Actress,09-01
Álvaro Soler,33,Pop Singer,09-01
Junell Dominic,25,Roblox Star,09-01
Anais Lee,17,Movie Actress,09-01
James Acaster,39,Comedian,09-01
AJ McLean,46,Pop Singer,09-01
Muggsy Bogues,59,Basketball Player,09-01
Chad Johnson,46,Football Player,09-01
