Ime,Starost,Poklic,Rojstni dan
Rustyn McCracken,1,Family Member,15-08
Jennifer Lawrence,33,Movie Actress,15-08
Chief Keef,28,Rapper,15-08
Joe Jonas,34,Pop Singer,15-08
Jill Vertes,58,Reality Star,15-08
Ben Affleck,51,Movie Actor,15-08
Natasha Bure,25,YouTube Star,15-08
Kaitlyn Johnson,20,TikTok Star,15-08
billzo,19,Twitch Star,15-08
Tones and I,23,Pop Singer,15-08
Niyahgotnaps,19,Instagram Star,15-08
Carlos PenaVega,34,TV Actor,15-08
Destiny Morales,12,TikTok Star,15-08
Ryler Bingham,15,YouTube Star,15-08
Karen Polinesia,31,YouTube Star,15-08
Andrea Saccone-Joly,5,YouTube Star,15-08
Lulu99,21,YouTube Star,15-08
Derek Cleland,24,TikTok Star,15-08
"Anne, Princess Royal",73,Princess,15-08
Lexie Learmann,20,TikTok Star,15-08
Donald Mustard,47,Game Designer,15-08
Belinda,34,Pop Singer,15-08
Tristan Evans,29,Drummer,15-08
Anthony Anderson,53,TV Actor,15-08
Jeffrey Bui,29,YouTube Star,15-08
Ashley Nocera,29,Model,15-08
Zion Foster,24,Pop Singer,15-08
Emily Kinney,38,TV Actress,15-08
DLow,28,Rapper,15-08
Kizzy Edgell,21,TV Actor,15-08
Neil Ellice,33,TV Actor,15-08
Alex Oxlade-Chamberlain,30,Soccer Player,15-08
Natalia Kills,37,Pop Singer,15-08
Timur Sorokin,24,Rapper,15-08
Matt Larose,31,TikTok Star,15-08
Jay Porter,29,TikTok Star,15-08
Kari Boetcher,36,TikTok Star,15-08
Samuel Roukin,43,Movie Actor,15-08
Zy0x,23,YouTube Star,15-08
Pippin Jardine,21,YouTube Star,15-08
Ethan McKinnon,47,YouTube Star,15-08
grincesslera,17,TikTok Star,15-08
Ana Learman,20,TikTok Star,15-08
Jess Sanders,22,TikTok Star,15-08
Logan Pike,21,TikTok Star,15-08
