Ime,Starost,Poklic,Rojstni dan
Playboi Carti,27,Rapper,13-09
Niall Horan,30,Pop Singer,13-09
Alanna Lisia Herbert,14,TikTok Star,13-09
Lili Reinhart,27,TV Actress,13-09
Tyler Perry,54,TV Producer,13-09
Corey Scherer,28,YouTube Star,13-09
5ddie,18,TikTok Star,13-09
Oblivious,23,Roblox Star,13-09
Yeonjun,24,Pop Singer,13-09
Nicky Champa,28,TikTok Star,13-09
Fiona Apple,46,Rock Singer,13-09
Ben Savage,43,TV Actor,13-09
Michael Hardy,33,Country Singer,13-09
Dave Mustaine,62,Metal Singer,13-09
Robbie Kay,28,TV Actor,13-09
ChyTheGreatest,23,Instagram Star,13-09
Thomas Müller,34,Soccer Player,13-09
Chris Hansen,64,Journalist,13-09
Risabae,35,YouTube Star,13-09
Shion Kaji,36,YouTube Star,13-09
Sir Carter,22,TikTok Star,13-09
Matt Petitto,21,TikTok Star,13-09
Hooodjabi,18,TikTok Star,13-09
Chloe Glass,24,YouTube Star,13-09
Brizzy Voices,32,YouTube Star,13-09
Bongbong Marcos,66,Politician,13-09
Safaa Malik,21,Instagram Star,13-09
Zubair Sarookh,28,Facebook Star,13-09
Gongsam Table,30,YouTube Star,13-09
Jenny Devil,27,YouTube Star,13-09
Taylor Nunez,21,Dancer,13-09
Justin Jang,20,TikTok Star,13-09
Zira Brown,24,TikTok Star,13-09
Swizz Beatz,45,Music Producer,13-09
Ben Skinner,30,YouTube Star,13-09
Stella McCartney,52,Fashion Designer,13-09
Snoh Aalegra,36,R&B Singer,13-09
Destiny Rogers,24,Pop Singer,13-09
Baron Corbin,39,Wrestler,13-09
Hannah Leigh,31,YouTube Star,13-09
Sungchan,22,Rapper,13-09
Meghan Roche,23,Model,13-09
Nick Andrew,28,YouTube Star,13-09
Alfie Turner,16,Family Member,13-09
